SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
N	N5654	TTC1	11.2	"CROW NEST(UHF/VHF DUAL
 RADIO-6/ TRANSCEIVER)"	KP	5.0	CROW'S NEST (2W SPEAKER)	KP	10.0	15.0	local	KP					
N	N5661	MC	0.0	"CROW NEST(UHF/VHF DUAL
 RADIO-7/ TRANSCEIVER)"	KP	5.0	KING POST(WHIP ANTENNA)	KP	10.0	15.0	local	KP					
N	N5662	D2	12.8	"CROW NEST(UHF/VHF DUAL
 RADIO-7/ TRANSCEIVER)"	KP	5.0	CROW'S NEST(AVR)	KP	5.0	10.0	local	KP					
N	N5702	D2	12.8	"HYD CONSOLE (UHF/VHF DUAL
 RADIO-1/ TRANSCEIVER)"	ANP	5.0	HYD CONTROL CONSOLE(AVR)	ANP	10.0	15.0	local	ACC					
N	N5703	TTC1	11.2	HYD CONTROL CONSOLE(AVR)	ANP	10.0	HYD CONTROL CONSOLE(SPEAKER 20W)	ANP	10.0	20.0	local	ACC					
N	N5712	D2	12.8	"HYD CONSOLE (UHF/VHF DUAL
 RADIO-2/ TRANSCEIVER)"	ANP	5.0	HYD CONTROL CONSOLE(AVR)	ANP	5.0	10.0	local	ACC					
N	N5722	D2	12.8	"HYD CONSOLE (UHF/VHF DUAL
 RADIO-3/ TRANSCEIVER)"	ANP	5.0	HYD CONTROL CONSOLE(AVR)	ANP	5.0	10.0	local	ACC					
N	N5812	MC	0.0	"W/H LOCKER-1
(150WSSB/TRANSCEIVER)"	ANP	5.0	W/H TOP-P (WHIP ANTENNA)	CDP	10.0	42.0	AN04,AN17,AN18,AN05,AN10,AN13,AN12	ACC					
N	N5902	D2	12.8	"W/H LOCKER-1 RANSCEIVER UNIT
 FOR PORTABLE VHF RADIO-1)"	ANP	5.0	W/H LOCKER-1 (POWER SUPPLY UNIT)	ANP	5.0	10.0	local	ACC					
N	N5912	D2	12.8	"W/H LOCKER-1 RANSCEIVER UNIT
 FOR PORTABLE VHF RADIO-2)"	ANP	5.0	W/H LOCKER-1 (POWER SUPPLY UNIT)	ANP	5.0	10.0	local	ACC					
N	N5921	MC	0.0	"CROW NEST (RANSCEIVER UNIT
 FOR PORTABLE VHF RADIO-3)"	KP	5.0	KING POST (WHIP ANTENNA)	KP	10.0	15.0	local	KP					
N	N5922	D2	12.8	"CROW NEST ( RANSCEIVER UNIT
 FOR PORTABLE VHF RADIO-3)"	KP	5.0	CROW NEST(POWER SUPPLY UNIT)	KP	5.0	10.0	local	KP					
N	N6101	MC	0.0	"RADIO SPACE(RADIO SAT BUOY
/DESK TOP)"	ANS	5.0	RADIO SPACE(USB EXTENDER)	ANS	15.0	20.0	local	ACC					
N	N6103	MC	0.0	"RADIO SPACE(RADIO SAT BUOY
/VIDEO SPRITTER)"	ANS	5.0	RADIO SPACE(MONITOR)	ANP	15.0	20.0	local	ACC					
N	N6111	MC	0.0	"RADIO SPACE(RADIO SAT BUOY
/VIDEO SPRITTER)"	ANS	5.0	W/H CONSOLE-P(MONITOR)	ANP	15.0	20.0	local	ACC					
N	N6112	MC	0.0	"RADIO SPACE(RADIO SAT BUOY
/DESK TOP)"	ANS	5.0	W/H CONSOLE-P((USB EXTENDER)	ANP	15.0	20.0	local	ACC					
N	N6121	MC	0.0	"RADIO SPACE(RADIO SAT BUOY
/VIDEO SPRITTER)"	ANS	5.0	CATAIN LOUNGE (MONITOR)	ANS	15.0	20.0	local	ACC					
N	N6122	MC	0.0	"RADIO SPACE(RADIO SAT BUOY
/DESK TOP)"	ANS	5.0	CAPTAIN LOUNGE (USB EXTENDER)	ANS	15.0	20.0	local	ACC					
N	N6501	MC	0.0	CROW NEST(7M WORK BOAT용 SONAR 무선영상 송수신장치)	KP	5.0	KING POST (N0.1 ANTENNA)	KP	10.0	15.0	local	KP					
N	N6502	MC	0.0	CROW NEST(7M WORK BOAT용 SONAR 무선영상 송수신장치)	KP	5.0	KING POST (N0.2 ANTENNA)	KP	10.0	15.0	local	KP					
N	N6503	D2	12.8	CROW NEST(7M WORK BOAT용 SONAR 무선영상 송수신장치)	KP	5.0	"CROW NEST(7M WORK BOAT용 SONAR 
무선영상 송수신장치 SWITCH)"	KP	10.0	0	local	KP					삭제 (R5(1223))
N	N6507	D2	12.8	"W/H CONSOLE-P(7M WORK BOAT용 
SONAR 송수신장치/노이즈 제어기)"	ANP	5.0	"W/H CONSOLE-P(7M WORK BOAT용 
SONAR 송수신장치/TB)"	ANP	5.0	10.0	local	ACC					
N	N6508	D2	12.8	"W/H CONSOLE-P(7M WORK BOAT용 
SONAR 송수신장치/MINI PC"	ANP	5.0	"W/H CONSOLE-P(7M WORK BOAT용 
SONAR 송수신장치/TB)"	ANP	5.0	10.0	local	ACC					
N	N6608	MC	0.0	"CROW NEST(어탐용 무인항공기
(UVA) 통신 GDT) "	KP	10.0	KING POST MIDDLE(NO.1 ANTENNA)	KP	5.0	15.0	local	KP					
N	N6609	MC	0.0	"CROW NEST(어탐용 무인항공기
(UVA) 통신 GDT) "	KP	10.0	KING POST MIDDLE(NO.2 ANTENNA)	KP	5.0	15.0	local	KP					
N	N6610	MC	0.0	"CROW NEST(어탐용 무인항공기
(UVA) 통신 GDT) "	KP	10.0	KING POST MIDDLE(NO.3 ANTENNA)	KP	5.0	15.0	local	KP					
N	N6621	D2	12.8	W/H TOP STAIRCASE(드론 BATTERY SWITCH)	ANP	10.0	W/H TOP STAIRCASE(드론 BATTERY CHARGER)	ANP	5.0	15.0	local	ACC					
N	N6622	D6	15.2	W/H TOP STAIRCASE(드론 BATTERY CHARGER)	ANP	10.0	드론 BATTERY CHARGER(W/H TOP STAIRCASE)	ANP	5.0	15.0	local	ACC					
N	N6631	D2	12.8	W/H TOP STAIRCASE(드론 BATTERY SWITCH)	ANP	10.0	 W/H TOP STAIRCASE(드론 BATTERY )	ANP	5.0	15.0	local	ACC					
N	N6632	D6	15.2	W/H TOP STAIRCASE(드론 BATTERY CHARGER)	ANP	10.0	드론 BATTERY CHARGER(W/H TOP STAIRCASE)	ANP	5.0	15.0	local	ACC					
N	N6701	MC	0.0	CHART SPACE(전자조업 보고 ROUTE UNIT)	ANS	10.0	W/H TOP P(전자조업 보고 단말기 안테나)	ANP	10.0	32.0	AN09,AN06,AN08	ACC					
P	P0102	T70	37.6	NO.1 T.R UP	E2S	10.0	MSBD 220V F.P UP	EWR	10.0	34.0	E215,E264,E266,E265,E220,E218	ER					
P	P0103	T70	37.6	NO.1 T.R UP	E2S	10.0	MSBD 220V F.P UP	EWR	10.0	34.0	E215,E264,E266,E265,E220,E218	ER					
P	P0106	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.1 LGSP UP	E2S	10.0	23.0	E265,E266,E215	ER					
P	P0107	T35	27.4	MSBD NO.1 440V F.P-DN	EWR	6.0	NO.2 LGSP UP	EFS	10.0	31.0	EF42,EF06,EF14	ER					
P	P0108	T35	27.4	MSBD NO.1 440V F.P-DN	EWR	6.0	NO.2 LGSP UP	EFS	10.0	31.0	EF42,EF06,EF14	ER					
P	P0201	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.1 HYD.PUMP UP	E2S	10.0	35.0	E265,E217,E222,E228,E230,E232	ER					
P	P0202	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.1 HYD.PUMP UP	E2S	10.0	35.0	E265,E217,E222,E228,E230,E232	ER					
P	P0203	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.2 HYD.PUMP UP	E2S	10.0	35.0	E265,E217,E222,E228,E230,E232	ER					
P	P0204	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.2 HYD.PUMP UP	E2S	10.0	35.0	E265,E217,E222,E228,E230,E232	ER					
P	P0205	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 HYD.PUMP UP	E2S	10.0	35.0	E265,E217,E222,E228,E230,E232	ER					
P	P0206	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.3 HYD.PUMP UP	E2S	10.0	35.0	E265,E217,E222,E228,E230,E232	ER					
P	P0207	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.4 HYD.PUMP UP	E2S	10.0	35.0	E265,E217,E222,E228,E230,E232	ER					
P	P0208	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.4 HYD.PUMP UP	E2S	10.0	35.0	E265,E217,E222,E228,E230,E232	ER					
P	P0209	T2	13.5	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.6 LGSP-UP	E2P	15.0	32.0	E220,E218,E235	ER					
P	P0210	T6	16.1	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.1 S/G ST	SGR	15.0	44.0	E265,E217,E222,E223,E225,E227	ER					
P	P0211	T50	32.0	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.1 GSP UP	EWR	10.0	18.0	E265	ER					
P	P0212	T50	32.0	MSBD NO.1 440V F.P-UP	EWR	6.0	NO.1 GSP UP	EWR	10.0	18.0	E265	ER					
P	P0301	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	10.0	NO.1 S.T FOR FREEZING COMP.	FH2S	10.0	51.0	E265,E214,E213,E278,E240,E242	ER					
P	P0302	T70	37.6	MSBD NO.1 440V F.P-UP	EWR	10.0	NO.2 S.T FOR FREEZING COMP.	FH2S	10.0	51.0	E265,E214,E213,E278,E240,E242	ER					
P	P0411	D2	12.8	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER					
P	P0412	MC2	10.0	MSBD NO.1 G/E DN	EWR	5.0	NO.1 G/E	EFS	10.0	29.0	EF42,EF41,EF40,EF71	ER					
P	P0413	MC12	16.8	NO.1 G/E	EFS	5.0	E.W.C	EWR	10.0	24.0	EF71,EF40	ER					
P	P0414	MC12	16.8	NO.1 G/E	EFS	5.0	E.W.C	EWR	10.0	22.0	EF72,EF53	ER					
P	P0415	MC4	11.2	NO.1 G/E	EFS	5.0	E.W.C	EWR	10.0	22.0	EF72,EF53	ER					
P	P0511	D2	12.8	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER					
P	P0512	MC2	10.0	MSBD NO.2 G/E DN	EWR	6.0	NO.2 G/E	EFP	10.0	27.0	EF07,EF72	ER					
P	P0513	MC12	16.8	NO.2 G/E	EFP	5.0	E.W.C	EWR	10.0	27.0	EF72,EF07,EF41	ER					
P	P0514	MC12	16.8	NO.2 G/E	EFP	5.0	E.W.C	EWR	10.0	27.0	EF72,EF07,EF41	ER					
P	P0515	MC4	11.2	NO.2 G/E	EFP	5.0	E.W.C	EWR	10.0	27.0	EF72,EF07,EF41	ER					
P	P0702	FMC2	10.5	MSBD SYN PANEL UP	EWR	5.0	EM'CY STOP P.B	FH2S	10.0	24.0	E265,E266,E264,E267	ER					
P	P0703	FMC2	10.5	MSBD SYN PANEL UP	EWR	5.0	EM'CY STOP P.B	E2S	15.0	26.0	E265,E217	ER					
P	P0711	MC2	10.0	MSBD SYN PANEL DN	EWR	5.0	E.W.C	EWR	10.0	16.0	EF41	ER					
P	P0811	D2	12.8	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER					
P	P0812	MC2	10.0	MSBD NO.3 G/E UP	EWR	5.0	NO.3 G/E	E2S	10.0	25.0	E217,E219,E269	ER					
P	P0813	MC12	16.8	NO.3 G/E	E2S	5.0	EWC	EWR	10.0	51.0	E269,E234,E215,E216,EF13,EF12,EF14,EF06,EF42	ER					
P	P0814	MC12	16.8	NO.3 G/E	E2S	5.0	EWC	EWR	10.0	51.0	E269,E234,E215,E216,EF13,EF12,EF14,EF06,EF42	ER					
P	P0815	MC4	11.2	NO.3 G/E	E2S	5.0	EWC	EWR	10.0	51.0	E269,E234,E215,E216,EF13,EF12,EF14,EF06,EF42	ER					
P	P0821	S95	20.6	COS	E2P	5.0	STARTING MOTOR(NO.3 D/G)	E2S	10.0	21.0	E269,E219	ER					
P	P0822	S95	20.6	COS	E2P	5.0	STARTING MOTOR(NO.3 D/G)	E2S	10.0	21.0	E269,E219	ER					
P	P0825	S95	20.6	NO.3 G/E STARTING BATTERY	E2P	5.0	COS	E2P	1.0	6.0	local	ER					
P	P0826	S95	20.6	NO.3 G/E STARTING BATTERY	E2P	5.0	COS	E2P	1.0	6.0	local	ER					
P	P0902	T70	37.6	NO.2 T.R	E2S	10.0	MSBD 220V F.P	EWR	10.0	34.0	E215,E264,E266,E265,E220,E218	ER					
P	P0903	T70	37.6	NO.2 T.R	E2S	10.0	MSBD 220V F.P	EWR	5.0	29.0	E215,E264,E266,E265,E220,E218	ER					
P	P0904	T70	37.6	MSBD NO.2 440V UP	EWR	5.0	NO.1 LGSP	E2S	10.0	26.0	E217,E266,E264,E215	ER					
P	P0905	T50	32.0	MSBD NO.2 440V DN	EWR	10.0	NO.2 LGSP	EFS	10.0	39.0	EF07,EF42,EF06,EF14	ER					
P	P0906	T50	32.0	MSBD NO.2 440V DN	EWR	10.0	NO.2 LGSP	EFS	10.0	39.0	EF07,EF42,EF06,EF14	ER					
P	P0907	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.4 LGSP	E2P	5.0	30.0	E219,E233,E221,E226	ER					
P	P0915	T6	16.1	MSBD NO.2 440V UP	EWR	10.0	NO.2 S/G ST	SGR	13.0	44.0	E224,E229	ER					
P	P1001	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.5 HYD.PUMP	E2S	15.0	44.0	E252,E222,E228,E230,E232	ER					
P	P1002	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.5 HYD.PUMP	E2S	15.0	44.0	E252,E222,E228,E230,E232	ER					
P	P1003	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.6 HYD.PUMP	E2S	15.0	44.0	E252,E222,E228,E230,E232	ER					
P	P1004	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.6 HYD.PUMP	E2S	15.0	44.0	E252,E222,E228,E230,E232	ER					
P	P1005	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.7 HYD.PUMP	E2S	15.0	44.0	E252,E222,E228,E230,E232	ER					
P	P1006	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.7 HYD.PUMP	E2S	15.0	44.0	E252,E222,E228,E230,E232	ER					
P	P1007	T25	24.7	MSBD NO.2 440V UP	EWR	10.0	NO.8 HYD.PUMP	E2S	15.0	44.0	E252,E222,E228,E230,E232	ER					
P	P1008	T2	13.5	MSBD NO.2 440V UP	EWR	10.0	NO.6 LGSP	E2P	15.0	31.0	E235	ER					
P	P1009	T50	32.0	MSBD NO.2 440V UP	EWR	10.0	GSP2	EWR	10.0	23.0	E218	ER					
P	P1010	T50	32.0	MSBD NO.2 440V UP	EWR	5.0	GSP2	EWR	10.0	18.0	E218	ER					
P	P1011	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	PD-1	E2S	15.0	36.0	E252,E217,E266	ER					
P	P1012	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	PD-1	E2S	15.0	36.0	E252,E217,E266	ER					
P	P1013	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	2PD	AUS	10.0	51.0	E252,E217,E266,E264,E267,E240,E242	ER					
P	P1102	T70	37.6	MSBD NO.2 440V UP	EWR	10.0	NO.3 S.T FOR FREEZING COMP.	FH2S	15.0	52.0	E252,E217,E266,E264,E267,E240	ER					
P	P1104	T35	27.4	MSBD NO.2 440V UP	EWR	10.0	PD-4	ANS	10.0	73.0	E252,E217,E266,E264,E267,E270,E271,E273,E209,AU25,AU24,AU27,AU26,AU09	ER <-> ACC					
P	P1105	T35	27.4	MSBD NO.2 440V UP	EWR	10.0	PD-4	ANS	10.0	73.0	E252,E217,E266,E264,E267,E270,E271,E273,E209,AU25,AU24,AU27,AU26,AU09	ER <-> ACC					
P	P1207	T10	18.3	MSBD AC220V F.P UP	EWR	10.0	LD-2	E2S	10.0	29.0	E218,E220,E265,E266	ER					
P	P1208	T4	14.7	MSBD AC220V F.P UP	EWR	10.0	LD-3	E2S	10.0	29.0	E218,E220,E265,E266	ER					
P	P1209	T6	16.1	MSBD AC220V F.P DN	EWR	10.0	E.W.C	EWR	10.0	25.0	EF44,EF41	ER					
P	P1303	T35	27.4	MSBD AC220V F.P UP	EWR	10.0	LPD-2	E2S	10.0	29.0	E218,E220,E265,E266	ER					
P	P1304	T25	24.7	MSBD AC220V F.P UP	EWR	10.0	LPD-3	AUS	10.0	51.0	E218,E220,E265,E266,E264,E267,E240,E242,E243	ER					
P	P1306	T10	18.3	MSBD AC220V F.P UP	EWR	10.0	REF.PLANT CONT.CONSOLE	EWR	10.0	26.0	E218,E219	ER					
P	P1307	D2	12.8	MSBD AC220V F.P UP	EWR	10.0	CO2 AL. RELAY BOX	BS	10.0	77.0	E218,E220,E265,E214,E213,E263,E212,E210,E208,E206,E204,E249	ER					
P	P1308	T4	14.7	MSBD AC220V F.P DN	EWR	10.0	POWER SUPPLY UNIT FOR M/E	EFS	10.0	39.0	EF44,EF42,EF06,EF14	ER					
P	P1310	T4	14.7	MSBD AC220V F.P	EWR	10.0	SYNCRO PANEL	EWR	10.0	24.0	EF44	ER					
P	P1321	MC2	10.0	MSBD AC220V F.P	EWR	10.0	SYNCRO PANEL	EWR	10.0	24.0	EF44	ER					
P	P1322	FMC2	10.5	MSBD AC220V F.P	EWR	10.0	SYNCRO PANEL	EWR	10.0	24.0	EF44	ER					
P	P1401	T4	14.7	MSBD NO.1 GSP	EWR	10.0	M/E ST'BY F.O SUPPLY PUMP	EFP	20.0	45.0	E266,E214,EF43	ER					
P	P1402	MC12	16.8	MSBD NO.1 GSP	EWR	10.0	RPB	EFP	15.0	47.0	E266,E214,EF43,EF43	ER					
P	P1403	MC2	10.0	RPB	EFP	10.0	PS	EFP	5.0	46.0	EF43,EF06,EF43,EF06,EF14	ER					
P	P1406	T2	13.5	MSBD NO.1 GSP	EWR	10.0	M/E L.O TRANSFER PUMP	EFS	10.0	46.0	E266,E214,EF43,EF06,EF14	ER					
P	P1407	MC12	16.8	MSBD NO.1 GSP	EWR	10.0	RPB	EFS	5.0	41.0	E266,E214,EF43,EF06,EF14	ER					
P	P1408	T2	13.5	MSBD NO.1 GSP	EWR	10.0	REF. MACHINERY ROOM EXH. FAN	EC	15.0	38.0	E266,E264,E215,E234	ER					
P	P1410	T10	18.3	MSBD NO.1 GSP	EWR	10.0	NO.1 E/R SUPPLY FAN	EC	15.0	38.0	E266,E264,E215,E234	ER					
P	P1411	MC27	23.4	MSBD NO.1 GSP	EWR	10.0	RPB	EC	15.0	38.0	E266,E264,E215,E234	ER					
P	P1412	D1	11.7	MSBD NO.1 GSP	EWR	10.0	SPACE HEATER	EFP	20.0	52.0	E266,E214,EF43,EF43	ER					
P	P1501	T2	13.5	MSBD NO.1 GSP	EWR	10.0	NO.1 E/R BILGE PUMP	EFS	10.0	53.0	E266,E214,EF43,EF42,EF07,EF08,EF09	ER					
P	P1502	MC4	11.2	MSBD NO.1 GSP	EWR	10.0	NO.1 E/R BILGE PUMP	EFS	10.0	53.0	E266,E214,EF43,EF42,EF07,EF08,EF09	ER					
P	P1503	MC12	16.8	MSBD NO.1 GSP	EWR	10.0	RPB	EFS	10.0	53.0	E266,E214,EF43,EF42,EF07,EF08,EF09	ER					
P	P1505	T35	27.4	MSBD NO.1 GSP	EWR	10.0	NO.1 FISH&WASH DOWN PUMP	EFS	10.0	54.0	E266,E214,EF43,EF06,EF14,EF12,EF13,EF11	ER					
P	P1506	MC4	11.2	MSBD NO.1 GSP	EWR	10.0	NO.1 FISH&WASH DOWN PUMP	EFS	10.0	54.0	E266,E214,EF43,EF06,EF14,EF12,EF13,EF11	ER					
P	P1507	MC19	19.6	MSBD NO.1 GSP	EWR	10.0	RPB	EFS	6.0	50.0	E266,E214,EF43,EF06,EF14,EF12,EF13,EF11	ER					
P	P1509	T2	13.5	MSBD NO.1 GSP	EWR	10.0	BILGE PUMP FOR PIPE ALLEY	EFS	20.0	45.0	E266,E214,EF43	ER					
P	P1510	MC4	11.2	MSBD NO.1 GSP	EWR	10.0	BILGE PUMP FOR PIPE ALLEY	EFS	20.0	45.0	E266,E214,EF43	ER					
P	P1511	MC7	13.2	MSBD NO.1 GSP	EWR	10.0	RPB	EFP	10.0	41.0	E266,E214,EF43,EF06	ER					
P	P1512	D1	11.7	MSBD NO.1 GSP	EWR	10.0	SPACE HEATER	EFS	10.0	54.0	E266,E214,EF43,EF06,EF14,EF12,EF13,EF11	ER					
P	P1601	T6	16.1	MSBD NO.1 GSP	EWR	10.0	AUX. C.S.W PUMP	EFS	10.0	43.0	E266,E214,EF43,EF42,EF44	ER					
P	P1603	T2	13.5	MSBD NO.1 GSP	EWR	10.0	SLUDGE PUMP	EFS	15.0	58.0	E266,E214,EF43,EF42,EF07,EF08,EF09	ER					
P	P1604	MC2	10.0	MSBD NO.1 GSP	EWR	10.0	SV	EFS	15.0	58.0	E266,E214,EF43,EF42,EF07,EF08,EF09	ER					
P	P1605	MC7	13.2	MSBD NO.1 GSP	EWR	10.0	RPB	EFS	15.0	58.0	E266,E214,EF43,EF42,EF07,EF08,EF09	ER					
P	P1606	MC12	16.8	MSBD NO.1 GSP	EWR	10.0	RPB	E2S	15.0	32.0	E266,E264,E215	ER					
P	P1607	T2	13.5	MSBD NO.1 GSP	EWR	10.0	J.W BOOSTER PUMP	EFS	10.0	60.0	E266,E214,EF43,EF42,EF07,EF08,EF09,EF10	ER					
P	P1703	T4	14.7	MSBD NO.1 GSP	EWR	10.0	NO.1 FO PURI. CP	EFS	20.0	63.0	E266,E214,EF43,EF42,EF07,EF08,EF09	ER					
P	P1708	MC19	19.6	MSBD NO.1 GSP	EWR	10.0	E.W.C	EWR	10.0	35.0	E266,E265,EF43,EF42,EF41	ER					
P	P1711	FMC12	16.8	MSBD NO.1 GSP	EWR	10.0	SYNCRO PANEL	EWR	10.0	25.0	E256,E265	ER					
P	P1713	T2	13.5	MSBD NO.1 GSP	EWR	10.0	NO.1 S/T L.O PUMP	EFS	15.0	39.0	E266,E264,E216,EF13,EF11	ER					
P	P1801	T10	18.3	MSBD NO.2 GSP	EWR	10.0	M/E ST'BY C.S.W PUMP	EFS	15.0	55.0	E218,E235,EF15,EF44,EF42,EF06,EF14	ER					
P	P1802	MC4	11.2	MSBD NO.2 GSP	EWR	10.0	M/E ST'BY C.S.W PUMP	EFS	15.0	55.0	E218,E235,EF15,EF44,EF42,EF06,EF14	ER					
P	P1803	MC7	13.2	MSBD NO.2 GSP	EWR	10.0	RPB	EFS	10.0	50.0	E218,E235,EF15,EF44,EF42,EF06,EF14	ER					
P	P1804	MC2	10.0	RPB	EFS	10.0	PS	EFS	10.0	20.0	local	ER					
P	P1805	T2	13.5	MSBD NO.2 GSP	EWR	10.0	BOW THRUSTER ROOM EXH.FAN	BS	15.0	96.0	E218,E220,E265,E214,E213,E263,E212,E210,E208,E206,E203,E202,E201	ER					
P	P1806	MC7	13.2	MSBD NO.2 GSP	EWR	10.0	RPB	BS	10.0	83.0	E218,E220,E265,E214,E213,E263,E212,E210,E208,E206,E204,E249	ER					
P	P1807	T2	13.5	MSBD NO.2 GSP	EWR	10.0	AUX. L.O TRANSFER PUMP	EFP	10.0	42.0	E218,E235,EF15,EF57,EF58,EF52,EF53,EF07	ER					
P	P1808	MC7	13.2	MSBD NO.2 GSP	EWR	10.0	RPB	EFP	10.0	42.0	E218,E235,EF15,EF57,EF58,EF52,EF53,EF07	ER					
P	P1809	T10	18.3	MSBD NO.2 GSP UP	EWR	10.0	NO.2 E/R SUPPLY FAN	EC	10.0	37.0	E220,E265,E266,E264,E215,E234	ER					
P	P1810	T6	16.1	MSBD NO.2 GSP	EWR	10.0	E/R EXH. FAN	EC	10.0	37.0	E220,E265,E266,E264,E215,E234	ER					
P	P1811	D1	11.7	MSBD NO.2 GSP	EWR	10.0	SPACE HEATER	EFS	15.0	55.0	E218,E235,EF15,EF44,EF42,EF06,EF14	ER					
P	P1901	T2	13.5	MSBD NO.2 GSP	EWR	10.0	NO.2 E/R BILGE PUMP	EFS	10.0	48.0	E218,E235,EF15,EF57,EF45,EF46,EF09	ER					
P	P1902	MC4	11.2	MSBD NO.2 GSP	EWR	10.0	NO.2 E/R BILGE PUMP	EFS	10.0	48.0	E218,E235,EF15,EF57,EF45,EF46,EF09	ER					
P	P1903	T35	27.4	MSBD NO.2 GSP	EWR	10.0	NO.2 FISH&WASH DOWN PUMP	EFS	10.0	57.0	E218,E235,EF15,EF44,EF42,EF06,EF14,EF12,EF13,EF11	ER					
P	P1904	MC4	11.2	MSBD NO.2 GSP	EWR	10.0	NO.2 FISH&WASH DOWN PUMP	EFS	10.0	57.0	E218,E235,EF15,EF44,EF42,EF06,EF14,EF12,EF13,EF11	ER					
P	P1905	T2	13.5	MSBD NO.2 GSP	EWR	10.0	DECK MACH. HYD.OIL TRANS. PUMP	EFC	20.0	58.0	E218,E235,EF15,EF57,EF45,EF46,EF09	ER					
P	P1907	MC12	16.8	MSBD NO.2 GSP	EWR	10.0	RPB	EFC	20.0	58.0	E218,E235,EF15,EF57,EF45,EF46,EF09	ER					
P	P1911	D1	11.7	MSBD NO.2 GSP	EWR	10.0	SPACE HEATER	EFS	10.0	57.0	E218,E235,EF15,EF44,EF42,EF06,EF14,EF12,EF13,EF11	ER					
P	P2001	T2	13.5	MSBD NO.2 GSP	EWR	10.0	SKIFF FUELLING PUMP	E2S	15.0	44.0	E218,E219,E233,E269,E228,E230,E231	ER					
P	P2003	MC7	13.2	MSBD NO.2 GSP	EWR	10.0	RPB	E2S	10.0	39.0	E218,E219,E233,E269,E228,E230,E231	ER					
P	P2004	T2	13.5	MSBD NO.2 GSP	EWR	10.0	A/C&PROV.REF. C.S.W PUMP	EFP	10.0	35.0	E218,E235,EF15,EF44	ER					
P	P2005	MC7	13.2	MSBD NO.2 GSP	EWR	10.0	RPB	EFP	10.0	35.0	E218,E235,EF15,EF44	ER					
P	P2007	T2	13.5	MSBD NO.2 GSP	EWR	10.0	F.W HYD. TANK PUMP	EFC	20.0	58.0	E218,E235,EF15,EF57,EF45,EF46,EF09	ER					
P	P2008	MC2	10.0	MSBD NO.2 GSP	EWR	10.0	PS FOR F.W HYD. TANK 	E2S	20.0	49.0	E218,E219,E233,E269,E228,E230,E231	ER					
P	P2102	T4	14.7	MSBD NO.2 GSP	EWR	10.0	NO.2 FO PURI. CP	EFP	20.0	58.0	E218,E235,EF15,EF57,EF45,EF46,EF09	ER					
P	P2103	T6	16.1	MSBD NO.2 GSP	EWR	10.0	F.O TRANSFER PUMP	EFP	15.0	50.0	E218,E235,EF15,EF44,EF42,EF06	ER					
P	P2104	D1	11.7	MSBD NO.2 GSP	EWR	10.0	SPACE HEATER	EFP	15.0	50.0	E218,E235,EF15,EF44,EF42,EF06	ER					
P	P2107	MC27	23.4	MSBD NO.2 GSP	EWR	10.0	MSBD NO.1 GSP	EWR	10.0	26.0	E220,E265,E266	ER					
P	P2108	MC12	16.8	MSBD NO.2 GSP	EWR	10.0	MSBD NO.1 GSP	EWR	10.0	26.0	E220,E265,E266	ER					
P	P2109	MC27	23.4	MSBD NO.2 GSP	EWR	10.0	MSBD NO.1 GSP	EWR	10.0	26.0	E220,E265,E266	ER					
P	P2111	FMC12	16.8	MSBD NO.2 GSP	EWR	10.0	SYNCRO PANEL	EWR	10.0	22.0	E220	ER					
