SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
N	N1401	TTC1	11.2	W/H CONSOLE(GNSS/IFU-2)	ANS	5.0	W/H CONSOLE PORT (COLOR FISH FINDER)	ANP	10.0	21.0	AU02,AU03,AU04	ACC	2026-02-22				
N	N1402	TTC1	11.2	W/H CONSOLE(GNSS/IFU-2)	ANS	5.0	W/H CONSOLE PORT(COLOR FISH FINDER)	ANP	10.0	21.0	AU02,AU03,AU04	ACC	2026-02-22				
N	N1403	TTC1	11.2	W/H CONSOLE(GNSS/IFU-2)	ANS	5.0	W/H CONSOLE PORT (LF COLOR SCANNING SONAR  :FSV-25))	ANP	10.0	21.0	AU02,AU03,AU04	ACC	2026-02-22				
N	N1404	TTC1	11.2	W/H CONSOLE(GNSS/IFU-2)	ANS	5.0	W/H CONSOLE PORT (HF COLOR SCANNING SONAR(FSV-85)	ANP	10.0	21.0	AU02,AU03,AU04	ACC	2026-02-22				
N	N1405	TTC1	11.2	W/H CONSOLE(GNSS/IFU-2)	ANS	5.0	W/H CONSOLE PORT (DOPPLER SONAR CURRENT  INDICATOR : CI-38)	ANP	10.0	26.0	AU02,AU03,AU12,AU13,AU14	ACC	2026-02-22				
N	N1406	TTC1	11.2	W/H CONSOLE(GNSS/IFU-2)	ANS	5.0	"W/H CONSOLE PORT (DOPPLER SONAR 
CURRENT  INDICATOR : CI-68)"	ANP	10.0	26.0	AU02,AU03,AU12,AU13,AU14	ACC	2026-02-22				
N	N1407	TTC1	11.2	W/H CONSOLE(GNSS/IFU-2)	ANS	5.0	CHART SPACE DOPPLER SPEED LOG	ANP	10.0	24.0	AU02,AU34,AU19,AU22	ACC	2026-02-22				
N	N1409	TTC2	14.5	W/H CONSOLE(GNSS/IFU-3)	ANS	5.0	W/H CONSOLE CENTER (AUTO PILOT)	ANP	10.0	15.0	local	ACC	2026-02-22				
N	N1412	TTC1	11.2	W/H CONSOLE(GNSS/IFU-3)	ANS	5.0	W/H LOCKER-1 T(U-AIS)	ANP	10.0	27.0	AN04,AU06,AU04,AU03,AU02	ER <-> ACC	2026-02-22				
N	N1413	TTC2	14.5	W/H CONSOLE(GNSS/IFU-3)	ANS	5.0	W/H STBD AFT (GMDSS CONSOLE))	ANP	10.0	22.0	AU02,AU34,AU19	ACC	2026-02-22				
N	N1414	TTC1	11.2	W/H CONSOLE(GNSS/IFU-3)	ANS	5.0	GMDSS CONSOLE(NO.1 VHF RADIO )	ANP	10.0	22.0	AU02,AU34,AU19	ACC	2026-02-22				
N	N1415	TTC1	11.2	W/H CONSOLE(GNSS/IFU-3)	ANS	5.0	W/H LOCKRE(NO.2 VHF RADIO )	ANP	10.0	27.0	AN04,AU06,AU04,AU03,AU02	ER <-> ACC	2026-02-22				
N	N1501	D1	11.7	ELEC. STORE(ES/TU)	AUP	5.0	CHART SPACE(ES/DU)	ANS	10.0	34.0	AU33,AU14,AU13,AU05,AU23,AU19,AU22	ACC	2026-02-22				
N	N1502	TTC4	16.3	ELEC. STORE(ES/TU)	AUP	5.0	CHART SPACE(ES/DU)	ANS	10.0	34.0	AU33,AU14,AU13,AU05,AU23,AU19,AU22	ACC	2026-02-22				
N	N1505	TTC1	11.2	ELEC. STORE(ES/TU)	AUP	5.0	CHART SPACE (ES/ IFU-08)	ANS	10.0	29.0	AU33,AU13,AU12,AU03,AU02	ACC	2026-02-22				
N	N1506	TTC1	11.2	ELEC. STORE(ES/TU)	AUP	15.0	W/H CONSOLE STBD (ES/ IFU-07)	ANS	10.0	36.0	AU14,AU13,AU12,AU03,AU02	ACC	2026-02-22				
